Device,Test Name,Test Status,Message(s),Test description,Test category
dc1-leaf2a,VerifyRunningConfigDiffs,failure,"--- flash:/startup-config
+++ system:/running-config
@@ -43,12 +43,6 @@
 vlan 12
    name VRF10_VLAN12
 !
-vlan 13
-   name VRF10_VLAN13
-!
-vlan 14
-   name VRF10_VLAN14
-!
 vlan 21
    name VRF12_VLAN21
 !
@@ -236,16 +230,6 @@
    vrf VRF10
    ip address virtual 10.10.12.1/24
 !
-interface Vlan13
-   description VRF10_VLAN13
-   vrf VRF10
-   ip address virtual 10.10.13.1/24
-!
-interface Vlan14
-   description VRF10_VLAN14
-   vrf VRF10
-   ip address virtual 10.10.14.1/24
-!
 interface Vlan21
    description VRF12_VLAN21
    vrf VRF12
@@ -286,8 +270,6 @@
    vxlan udp-port 4789
    vxlan vlan 11 vni 10011
    vxlan vlan 12 vni 10012
-   vxlan vlan 13 vni 10013
-   vxlan vlan 14 vni 10014
    vxlan vlan 21 vni 10021
    vxlan vlan 22 vni 10022
    vxlan vlan 3401 vni 13401
@@ -383,16 +365,6 @@
       route-target both 10012:10012
       redistribute learned
    !
-   vlan 13
-      rd 1.1.0.5:10013
-      route-target both 10013:10013
-      redistribute learned
-   !
-   vlan 14
-      rd 1.1.0.5:10014
-      route-target both 10014:10014
-      redistribute learned
-   !
    vlan 21
       rd 1.1.0.5:10021
       route-target both 10021:10021
",Verifies there is no difference between the running-config and the startup-config.,Configuration
dc1-leaf2a,VerifyInterfacesStatus,failure,"Interface: Ethernet4 - Status mismatch - Expected: up/up, Actual: down/down - Interface: Port-Channel4 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
dc1-leaf2a,VerifyPortChannels,failure,"Interface: Port-Channel4 - Inactive port(s) - Ethernet4, PeerEthernet4",Verifies there are no inactive ports in port channels.,Interfaces
dc1-leaf2a,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Mar 26 12:56:22 dc1-leaf2a ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1450) -- Master ProcMgr (PID=1450) exiting.
 Mar 26 12:56:22 dc1-leaf2a StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:1911) at tbl://stpListen/+n closed by peer (EOF)
 Mar 26 12:56:22 dc1-leaf2a StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:1911))
 Mar 26 12:57:22 dc1-leaf2a Bgp: %BGP-3-NOTIFICATION: sent to neighbor 1.1.255.8 (VRF default AS 65100) 6/5 (Cease/connection rejected) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
dc1-leaf2a,VerifyMlagInterfaces,failure,MLAG status is not ok - Inactive Ports: 1 Partial Active Ports: 0,Verifies there are no inactive or active-partial MLAG ports.,MLAG
dc1-leaf2a,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
dc1-leaf2b,VerifyRunningConfigDiffs,failure,"--- flash:/startup-config
+++ system:/running-config
@@ -43,12 +43,6 @@
 vlan 12
    name VRF10_VLAN12
 !
-vlan 13
-   name VRF10_VLAN13
-!
-vlan 14
-   name VRF10_VLAN14
-!
 vlan 21
    name VRF12_VLAN21
 !
@@ -236,16 +230,6 @@
    vrf VRF10
    ip address virtual 10.10.12.1/24
 !
-interface Vlan13
-   description VRF10_VLAN13
-   vrf VRF10
-   ip address virtual 10.10.13.1/24
-!
-interface Vlan14
-   description VRF10_VLAN14
-   vrf VRF10
-   ip address virtual 10.10.14.1/24
-!
 interface Vlan21
    description VRF12_VLAN21
    vrf VRF12
@@ -286,8 +270,6 @@
    vxlan udp-port 4789
    vxlan vlan 11 vni 10011
    vxlan vlan 12 vni 10012
-   vxlan vlan 13 vni 10013
-   vxlan vlan 14 vni 10014
    vxlan vlan 21 vni 10021
    vxlan vlan 22 vni 10022
    vxlan vlan 3401 vni 13401
@@ -383,16 +365,6 @@
       route-target both 10012:10012
       redistribute learned
    !
-   vlan 13
-      rd 1.1.0.6:10013
-      route-target both 10013:10013
-      redistribute learned
-   !
-   vlan 14
-      rd 1.1.0.6:10014
-      route-target both 10014:10014
-      redistribute learned
-   !
    vlan 21
       rd 1.1.0.6:10021
       route-target both 10021:10021
",Verifies there is no difference between the running-config and the startup-config.,Configuration
dc1-leaf2b,VerifyInterfacesStatus,failure,"Interface: Ethernet4 - Status mismatch - Expected: up/up, Actual: down/down - Interface: Port-Channel4 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
dc1-leaf2b,VerifyPortChannels,failure,"Interface: Port-Channel4 - Inactive port(s) - Ethernet4, PeerEthernet4",Verifies there are no inactive ports in port channels.,Interfaces
dc1-leaf2b,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Mar 26 12:56:26 dc1-leaf2b ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1451) -- Master ProcMgr (PID=1451) exiting.
 Mar 26 12:56:26 dc1-leaf2b StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:1915) at tbl://stpListen/+n closed by peer (EOF)
 Mar 26 12:56:26 dc1-leaf2b StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:1915))
 Mar 26 12:57:22 dc1-leaf2b Bgp: %BGP-3-NOTIFICATION: sent to neighbor 1.1.255.12 (VRF default AS 65100) 6/5 (Cease/connection rejected) 0 bytes
 Mar 26 12:57:22 dc1-leaf2b Bgp: %BGP-3-NOTIFICATION: sent to neighbor 1.1.255.14 (VRF default AS 65100) 6/5 (Cease/connection rejected) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
dc1-leaf2b,VerifyMlagInterfaces,failure,MLAG status is not ok - Inactive Ports: 1 Partial Active Ports: 0,Verifies there are no inactive or active-partial MLAG ports.,MLAG
dc1-leaf2b,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
dc1-leaf3a,VerifyRunningConfigDiffs,failure,"--- flash:/startup-config
+++ system:/running-config
@@ -43,12 +43,6 @@
 vlan 12
    name VRF10_VLAN12
 !
-vlan 13
-   name VRF10_VLAN13
-!
-vlan 14
-   name VRF10_VLAN14
-!
 vlan 21
    name VRF12_VLAN21
 !
@@ -226,16 +220,6 @@
    vrf VRF10
    ip address virtual 10.10.12.1/24
 !
-interface Vlan13
-   description VRF10_VLAN13
-   vrf VRF10
-   ip address virtual 10.10.13.1/24
-!
-interface Vlan14
-   description VRF10_VLAN14
-   vrf VRF10
-   ip address virtual 10.10.14.1/24
-!
 interface Vlan21
    description VRF12_VLAN21
    vrf VRF12
@@ -276,8 +260,6 @@
    vxlan udp-port 4789
    vxlan vlan 11 vni 10011
    vxlan vlan 12 vni 10012
-   vxlan vlan 13 vni 10013
-   vxlan vlan 14 vni 10014
    vxlan vlan 21 vni 10021
    vxlan vlan 22 vni 10022
    vxlan vlan 3401 vni 13401
@@ -373,16 +355,6 @@
       route-target both 10012:10012
       redistribute learned
    !
-   vlan 13
-      rd 1.1.0.7:10013
-      route-target both 10013:10013
-      redistribute learned
-   !
-   vlan 14
-      rd 1.1.0.7:10014
-      route-target both 10014:10014
-      redistribute learned
-   !
    vlan 21
       rd 1.1.0.7:10021
       route-target both 10021:10021
",Verifies there is no difference between the running-config and the startup-config.,Configuration
dc1-leaf3a,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Mar 26 12:56:31 dc1-leaf3a ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1451) -- Master ProcMgr (PID=1451) exiting.
 Mar 26 12:56:31 dc1-leaf3a StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:1925) at tbl://stpListen/+n closed by peer (EOF)
 Mar 26 12:56:31 dc1-leaf3a StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:1925))
 Mar 26 12:57:32 dc1-leaf3a Bgp: %BGP-3-NOTIFICATION: sent to neighbor 1.1.255.18 (VRF default AS 65100) 6/5 (Cease/connection rejected) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
dc1-leaf3a,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
dc1-leaf3b,VerifyRunningConfigDiffs,failure,"--- flash:/startup-config
+++ system:/running-config
@@ -43,12 +43,6 @@
 vlan 12
    name VRF10_VLAN12
 !
-vlan 13
-   name VRF10_VLAN13
-!
-vlan 14
-   name VRF10_VLAN14
-!
 vlan 21
    name VRF12_VLAN21
 !
@@ -226,16 +220,6 @@
    vrf VRF10
    ip address virtual 10.10.12.1/24
 !
-interface Vlan13
-   description VRF10_VLAN13
-   vrf VRF10
-   ip address virtual 10.10.13.1/24
-!
-interface Vlan14
-   description VRF10_VLAN14
-   vrf VRF10
-   ip address virtual 10.10.14.1/24
-!
 interface Vlan21
    description VRF12_VLAN21
    vrf VRF12
@@ -276,8 +260,6 @@
    vxlan udp-port 4789
    vxlan vlan 11 vni 10011
    vxlan vlan 12 vni 10012
-   vxlan vlan 13 vni 10013
-   vxlan vlan 14 vni 10014
    vxlan vlan 21 vni 10021
    vxlan vlan 22 vni 10022
    vxlan vlan 3401 vni 13401
@@ -373,16 +355,6 @@
       route-target both 10012:10012
       redistribute learned
    !
-   vlan 13
-      rd 1.1.0.8:10013
-      route-target both 10013:10013
-      redistribute learned
-   !
-   vlan 14
-      rd 1.1.0.8:10014
-      route-target both 10014:10014
-      redistribute learned
-   !
    vlan 21
       rd 1.1.0.8:10021
       route-target both 10021:10021
",Verifies there is no difference between the running-config and the startup-config.,Configuration
dc1-leaf3b,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Mar 26 12:56:25 dc1-leaf3b ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1451) -- Master ProcMgr (PID=1451) exiting.
 Mar 26 12:56:26 dc1-leaf3b Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1868) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Mar 26 12:56:26 dc1-leaf3b Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1868))
 Mar 26 12:57:30 dc1-leaf3b Bgp: %BGP-3-NOTIFICATION: sent to neighbor 1.1.255.22 (VRF default AS 65100) 6/5 (Cease/connection rejected) 0 bytes
 Mar 26 12:57:30 dc1-leaf3b Bgp: %BGP-3-NOTIFICATION: sent to neighbor 1.1.255.20 (VRF default AS 65100) 6/5 (Cease/connection rejected) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
dc1-leaf3b,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
dc1-spine1,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Mar 26 12:56:17 dc1-spine1 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1411) -- Master ProcMgr (PID=1411) exiting.
 Mar 26 12:56:17 dc1-spine1 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1827) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Mar 26 12:56:17 dc1-spine1 Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1827))
 Mar 26 12:57:19 dc1-spine1 Bgp: %BGP-3-NOTIFICATION: received from neighbor 1.1.255.1 (VRF default AS 65101) 6/5 (Cease/connection rejected) 0 bytes
 Mar 26 12:57:22 dc1-spine1 Bgp: %BGP-3-NOTIFICATION: received from neighbor 1.1.255.13 (VRF default AS 65102) 6/5 (Cease/connection rejected) 0 bytes
 Mar 26 12:57:23 dc1-spine1 Bgp: %BGP-3-NOTIFICATION: received from neighbor 1.1.255.9 (VRF default AS 65102) 6/5 (Cease/connection rejected) 0 bytes
 Mar 26 12:57:30 dc1-spine1 Bgp: %BGP-3-NOTIFICATION: received from neighbor 1.1.255.21 (VRF default AS 65103) 6/5 (Cease/connection rejected) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
dc1-spine1,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
dc1-spine2,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Mar 26 12:56:21 dc1-spine2 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1410) -- Master ProcMgr (PID=1410) exiting.
 Mar 26 12:56:21 dc1-spine2 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Stp (pid:1858) at tbl://stpListen/+n closed by peer (EOF)
 Mar 26 12:56:21 dc1-spine2 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpListen/+n-in)(Stp (pid:1858))
 Mar 26 12:57:19 dc1-spine2 Bgp: %BGP-3-NOTIFICATION: received from neighbor 1.1.255.3 (VRF default AS 65101) 6/5 (Cease/connection rejected) 0 bytes
 Mar 26 12:57:22 dc1-spine2 Bgp: %BGP-3-NOTIFICATION: received from neighbor 1.1.255.15 (VRF default AS 65102) 6/5 (Cease/connection rejected) 0 bytes
 Mar 26 12:57:31 dc1-spine2 Bgp: %BGP-3-NOTIFICATION: received from neighbor 1.1.255.23 (VRF default AS 65103) 6/5 (Cease/connection rejected) 0 bytes
 Mar 26 12:57:32 dc1-spine2 Bgp: %BGP-3-NOTIFICATION: received from neighbor 1.1.255.19 (VRF default AS 65103) 6/5 (Cease/connection rejected) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
dc1-spine2,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
dc1-leaf1a,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
dc1-leaf1a,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
dc1-leaf1a,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
dc1-leaf1a,VerifyInventory,skipped,VerifyInventory test is not supported on vEOS-lab,Verifies the physical hardware inventory of the device.,Hardware
dc1-leaf1a,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
dc1-leaf1a,VerifyTransceiversManufacturers,skipped,VerifyTransceiversManufacturers test is not supported on vEOS-lab,Verifies if all the transceivers come from approved manufacturers.,Hardware
dc1-leaf1a,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
dc1-leaf1b,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
dc1-leaf1b,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
dc1-leaf1b,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
dc1-leaf1b,VerifyInventory,skipped,VerifyInventory test is not supported on vEOS-lab,Verifies the physical hardware inventory of the device.,Hardware
dc1-leaf1b,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
dc1-leaf1b,VerifyTransceiversManufacturers,skipped,VerifyTransceiversManufacturers test is not supported on vEOS-lab,Verifies if all the transceivers come from approved manufacturers.,Hardware
dc1-leaf1b,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
dc1-leaf2a,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
dc1-leaf2a,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
dc1-leaf2a,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
dc1-leaf2a,VerifyInventory,skipped,VerifyInventory test is not supported on vEOS-lab,Verifies the physical hardware inventory of the device.,Hardware
dc1-leaf2a,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
dc1-leaf2a,VerifyTransceiversManufacturers,skipped,VerifyTransceiversManufacturers test is not supported on vEOS-lab,Verifies if all the transceivers come from approved manufacturers.,Hardware
dc1-leaf2a,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
dc1-leaf2b,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
dc1-leaf2b,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
dc1-leaf2b,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
dc1-leaf2b,VerifyInventory,skipped,VerifyInventory test is not supported on vEOS-lab,Verifies the physical hardware inventory of the device.,Hardware
dc1-leaf2b,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
dc1-leaf2b,VerifyTransceiversManufacturers,skipped,VerifyTransceiversManufacturers test is not supported on vEOS-lab,Verifies if all the transceivers come from approved manufacturers.,Hardware
dc1-leaf2b,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
dc1-leaf3a,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
dc1-leaf3a,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
dc1-leaf3a,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
dc1-leaf3a,VerifyInventory,skipped,VerifyInventory test is not supported on vEOS-lab,Verifies the physical hardware inventory of the device.,Hardware
dc1-leaf3a,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
dc1-leaf3a,VerifyTransceiversManufacturers,skipped,VerifyTransceiversManufacturers test is not supported on vEOS-lab,Verifies if all the transceivers come from approved manufacturers.,Hardware
dc1-leaf3a,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
dc1-leaf3b,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
dc1-leaf3b,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
dc1-leaf3b,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
dc1-leaf3b,VerifyInventory,skipped,VerifyInventory test is not supported on vEOS-lab,Verifies the physical hardware inventory of the device.,Hardware
dc1-leaf3b,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
dc1-leaf3b,VerifyTransceiversManufacturers,skipped,VerifyTransceiversManufacturers test is not supported on vEOS-lab,Verifies if all the transceivers come from approved manufacturers.,Hardware
dc1-leaf3b,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
